url,title,description,h1,lead,service,category,country_hint,problems,fixes,errors,faq1_q,faq1_a,faq2_q,faq2_a,extra_html,noindex
/guide/internet-outage-tver-2025/,"Не работает интернет в Твери сегодня — что делать (2025)","Сбой интернета в Твери: причины (работы у оператора, перегрузка БС, фильтрация) и быстрые решения.","Не работает интернет в Твери сегодня","Проверьте режим сети и DNS. При фильтрации — VPN с обфускацией.","интернет в Твери",outage,"Россия","Сайты не открываются|Падает скорость|Обрывы связи","Смена 3G/4G/5G|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN (обфускация)","DNS ошибка|Нет сети|Ограничение доступа","Это массовый сбой или только у меня?","Сравните с соседями и картой инцидентов. Массово чинит оператор, локально проверьте SIM/роутер.","Как открыть сервисы прямо сейчас?","VPN с обфускацией + корректный DNS обычно обходят фильтрацию и возвращают доступ.",,no
/guide/internet-outage-smolensk-2025/,"Не работает интернет в Смоленске сегодня — что делать (2025)","Причины сбоев в Смоленске и пошаговые фиксы.","Не работает интернет в Смоленске сегодня","Начните с переключения сети и обновления DNS.","интернет в Смоленске",outage,"Россия","Не открываются сайты|Низкая скорость|Потери пакетов","Переключите сеть|Рестарт телефона/роутера|DNS 1.1.1.1/8.8.8.8|VPN","Сеть недоступна|DNS ошибка|Таймаут","Почему приложения не подключаются?","Часто действует фильтрация по IP/ASN — помогает VPN.","Какие страны выбрать в VPN?","Стабильно: Нидерланды/Германия; запас — Финляндия/Чехия.",,no
/guide/internet-outage-pskov-2025/,"Не работает интернет в Пскове сегодня — что делать (2025)","Что проверить и как обойти ограничения в Пскове.","Не работает интернет в Пскове сегодня","Если нужно срочно — VPN и ручной DNS.","интернет в Пскове",outage,"Россия","Нет интернета|Медленная загрузка|Обрывы","Смена 3G/4G/5G|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Ограничение","Как понять масштаб проблемы?","Проверьте карты сбоев и чаты района — если массово, ждите оператора.","Что помогает чаще всего?","VPN + корректный DNS до окончания работ.",,no
/guide/internet-outage-veliky-novgorod-2025/,"Не работает интернет в Великом Новгороде сегодня — что делать (2025)","Сбой в Великом Новгороде: причины и быстрые фиксы.","Не работает интернет в Великом Новгороде сегодня","Если фильтрация — VPN и DNS вручную.","интернет в Великом Новгороде",outage,"Россия","Не открываются сайты|Плохая скорость|Обрывы","Смена 3G/4G/5G|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Почему не работают отдельные сервисы?","Фильтрация/маршрутизация — помогает VPN.","Какие страны выбрать в VPN?","Нидерланды/Германия; запас — Финляндия/Чехия.",,no
/guide/internet-outage-petrozavodsk-2025/,"Не работает интернет в Петрозаводске сегодня — что делать (2025)","Причины и быстрые решения для Петрозаводска.","Не работает интернет в Петрозаводске сегодня","Проверьте режим сети и DNS; при фильтрации — VPN.","интернет в Петрозаводске",outage,"Россия","Сайты не открываются|Падает скорость|Потери","Смена сети|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","Нет сети|Ошибка DNS|Ограничение","Как определить масштаб?","Карта сбоев/сообщения провайдера подскажут.","Что помогает до восстановления?","VPN + ручной DNS часто хватает.",,no
/guide/internet-outage-vologda-2025/,"Не работает интернет в Вологде сегодня — что делать (2025)","Что делать при сбоях в Вологде.","Не работает интернет в Вологде сегодня","Для «здесь и сейчас»: VPN + корректный DNS.","интернет в Вологде",outage,"Россия","Не открываются приложения|Низкая скорость|Обрывы","Смена сети|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет интернета|Таймаут","Почему отдельные сервисы не работают?","Вероятна фильтрация по IP/ASN. VPN переносит трафик.","Какие DNS поставить?","1.1.1.1/1.0.0.1 или 8.8.8.8/8.8.4.4.",,no
/guide/internet-outage-cherepovets-2025/,"Не работает интернет в Череповце сегодня — что делать (2025)","Кратко о причинах и фикcах в Череповце.","Не работает интернет в Череповце сегодня","Проверьте сеть и DNS, при фильтрации — VPN.","интернет в Череповце",outage,"Россия","Нет сети|Медленная загрузка|Таймаут","Смена 3G/4G/5G|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","Нет соединения|Ошибка DNS|Ограничение","Как понять масштаб?","Сравните с соседями и картой инцидентов.","Что поможет быстро?","VPN + ручной DNS обычно достаточно.",,no
/guide/internet-outage-arkhangelsk-2025/,"Не работает интернет в Архангельске сегодня — что делать (2025)","Причины сбоев и быстрые решения для Архангельска.","Не работает интернет в Архангельске сегодня","Если доступ нужен срочно — включите VPN и обновите DNS.","интернет в Архангельске",outage,"Россия","Сайты не открываются|Плохая скорость|Обрывы","Переключите сеть|Перезапуск|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Почему у меня, а у других работает?","Разные сектора БС/нагрузка. Проверьте SIM/другое устройство.","Какие страны выбрать в VPN?","Нидерланды/Германия; запас — Финляндия/Чехия.",,no
/guide/internet-outage-severodvinsk-2025/,"Не работает интернет в Северодвинске сегодня — что делать (2025)","Сбой в Северодвинске: причины и фиксы.","Не работает интернет в Северодвинске сегодня","Порядок: сеть → перезапуск → DNS → VPN.","интернет в Северодвинске",outage,"Россия","Сайты не открываются|Низкая скорость|Потери","Смена 3G/4G/5G|Перезапуск устройств|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Таймаут","Массово или локально?","Сравните с соседями и картой сбоев — станет ясно.","Что сделать быстро?","Включить VPN и обновить DNS.",,no
/guide/internet-outage-murmansk-2025/,"Не работает интернет в Мурманске сегодня — что делать (2025)","Причины и решения для Мурманска.","Не работает интернет в Мурманске сегодня","Если фильтрация — VPN с обфускацией + DNS вручную.","интернет в Мурманске",outage,"Россия","Не открываются сайты|Лаги|Обрывы","Смена 3G/4G/5G|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет сети|Ограничение","Как отличить массовое от локального?","Проверьте карты сбоев и сообщения оператора.","Что помогает чаще всего?","VPN + корректный DNS.",,no
/guide/internet-outage-apatity-2025/,"Не работает интернет в Апатитах сегодня — что делать (2025)","Короткая памятка для Апатитов.","Не работает интернет в Апатитах сегодня","Для «здесь и сейчас»: VPN и DNS вручную.","интернет в Апатитах",outage,"Россия","Сайты не открываются|Медленная загрузка|Потери","Смена сети|Рестарт|DNS 1.1.1.1/8.8.8.8|VPN","DNS ошибка|Нет соединения|Ограничение","Почему падают отдельные сервисы?","Фильтрация/маршрутизация — помогает VPN.","Какие страны выбрать в VPN?","Нидерланды/Германия; запас — Финляндия/Чехия.",,no
